DOI	Title	Authors	Abstract	Journal	Date
10.1186/s40001-025-03122-0	Association between asthma and thyroid function as well as thyroid hormone	Li K, Ding Q, Liu R, Lin S, Qiu R, Wu G	OBJECTIVE: Thyroid hormones significantly influence multiple physiological systems, particularly the respiratory system. Despite limited research on asthma-thyroid associations, emerging studies have begun exploring this link. This cross-sectional study investigates relationships between asthma, thyroid function, and thyroid hormone sensitivity in U.S. adults using NHANES data. METHODS: A total of 8160 participants were included in this study. Weighted analyses of data from the 2007-2012 National Health and Nutrition Examination Survey (NHANES) were performed to examine the associations between asthma, thyroid function, and thyroid hormone sensitivity indices. Subgroup analyses and ROC curve investigations were also conducted. Additionally, a retrospective cohort of 30 asthma patients and 30 non-asthmatic controls seen at Zhongshan Hospital, Xiamen University between July 2023 and July 2025 was extracted; FT3 levels were compared and asthma control was evaluated across FT3 tertiles. Thyroid function parameters assessed were as follows: free triiodothyronine (FT3), free thyroxine (FT4), total triiodothyronine (TT3), total thyroxine (TT4), thyroid-stimulating hormone (TSH), thyroid peroxidase antibody (TPOAb), thyroglobulin antibody (TgAb), and thyroglobulin (Tg). Thyroid hormone sensitivity indices-namely, the FT3/FT4 ratio, thyrotroph T4 resistance index (TT4RI), thyroid-stimulating hormone index (TSHI), and thyroid feedback quantile index (TFQI)-were calculated from serum FT3, FT4, and TSH values. RESULTS: Asthmatics exhibited higher FT3 and FT3/FT4 levels but lower TPOAb than non-asthmatics. However, adjusted models (2 and 3) revealed an inverse association between asthma risk and FT3/FT4 (β: - 0.05, 95% CI - 0.09 to - 0.01). Quartile stratification maintained this inverse trend, with significant dose-response relationships in unadjusted Model 1 (P < 0.05). Subgroup analyses showed Mexican American asthmatics had lower FT3 and FT3/FT4 levels. ROC curves indicated superior predictive accuracy for TPOAb (AUC = 0.60) compared to FT3/FT4. Our institutional validation revealed that asthma patients had significantly lower FT3 levels than controls, and higher FT3 was associated with a lower proportion of acute exacerbations; however, the trend did not reach statistical significance. CONCLUSION: FT3 and FT3/FT4 levels may inversely correlate with asthma risk, though causality remains unclear due to study design limitations. Further research is warranted.	European journal of medical research	2025 Sep 27
10.1038/s41467-025-63338-w	CD137L promotes immune surveillance in melanoma via HLTF regulation.	Liang L, Zhu L, Li X, Zhou W, Zhang Y, Hung MC, Zhang G, Chen Y, Kuang X, Su J, Liu J, Chen X, Liu H	Immune checkpoint blockers (ICBs) have demonstrated substantial efficacy across various malignancies, yet the benefits of ICBs are limited to a subset of patients. Therefore, it is essential to identify novel therapeutic targets. By integrating multi-omics data from cohorts of patients with melanoma treated with ICBs, a positive correlation is observed between tumor CD137L expression and the efficacy of PD-1 blockade. Functionally, CD137L induction in cancer cells significantly enhances anti-tumor immunity by promoting CD8(+) T cell survival, both in vivo and in vitro. Mechanistically, helicase-like transcription factor (HLTF) is identified as a pivotal transcriptional regulator of CD137L, controlling its expression through phosphorylation of serine at position 398. Therapeutically, the AMPK agonist AICAR (acadesine) as an inducer of CD137L, exhibiting synergistic effects with PD-1 or CTLA-4 blockade. In summary, our findings elucidate a mechanism controlling CD137L expression and highlight a promising combination therapy to enhance the efficacy of ICBs in melanoma. One Sentence Summary: Inducing co-stimulatory immune checkpoint CD137L expression in melanoma cells enhances T cell-mediated anti-tumor immunity.	Nature communications	2025 Sep 26
10.1016/j.heares.2011.01.015	Roles of prostaglandin E2 in the cochlea.	Nakagawa T	Prostaglandins are one of the major groups of chemical mediators in the mammalian body. Among prostaglandins, prostaglandin E2 (PGE2) is the most abundant prostanoid in humans and involved in regulating many different fundamental biological functions. PGE2 signaling is mediated by four distinct E-prostanoid receptors (EPs) namely EP1-4. Recently, accumulating evidence indicates critical, but complex roles of EP signaling in the pathogenesis of neuronal diseases depending on the context of neuronal injury. Four distinct EPs are expressed in the stria vascularis, spiral ligament, spiral ganglion and organ of Corti, indicating an involvement of EP signaling in the cochlear function. Activation of EP4 in cochleae significantly attenuates noise-induced damage in cochleae, and activation of EP2 or EP4 induces the formation of vascular endothelial growth factor in cochleae. These findings strongly suggest that individual EP signaling may be involved in the maintenance of the cochlear sensory system similarly to the central nervous system. This review highlights recent findings on EP signaling in the central nervous system, and presents its possible roles in regulation of blood flow, protection of sensory cells and immune responses in cochleae.	Hearing research	2011 Jun
10.1016/j.immuni.2025.09.003	Intra-tumoral hypoxia promotes CD8(+) T cell dysfunction via chronic activation	Alicea Pauneto CDM, Riesenberg BP, Gandy EJ, Kennedy AS, Clutton GT, Hem JW, Hurst KE, Hunt EG, Green JM, Miller BC, Angus SP, Johnson GL, Esther RJ, Guerriero JL, Gao P, Soto-Pantoja DR, Ferris RL, Modliszewski JL, Coleman MF, Chung HK, Milner JJ, Moschos SJ, Wiseman RL, Thaxton JE	Metabolic stress in the tumor microenvironment (TME) promotes T cell dysfunction and immune checkpoint inhibitor (ICI) resistance. We examined the contribution of activating transcription factor 4 (ATF4), the central node of the integrated stress response (ISR), to T cell dysfunction in tumors. CD8(+) tumor-infiltrating lymphocytes (TILs) in patient samples exhibited chronic ATF4 activity, which was reflected across various tumor models. Hypoxia in the TME imposed chronic ATF4 activity via the ISR kinases. ATF4 overexpression in CD8(+) T cells induced metabolic polarity, mitochondrial oxidative stress, and cell death, impairing antitumor immunity. Chronic ATF4 transcriptional activity replicated the terminal exhaustion CD8(+) T cell state independent of T cell receptor (TCR) stimulation. Genetic or pharmacologic attenuation of ATF4 reduced mitochondrial oxidative stress and promoted CD8(+) TIL viability, enabling response to programmed cell death protein-1 (PD-1) inhibitor therapy and conferring protection from re-emergent disease. Thus, the ISR converges on chronic ATF4 activity in CD8(+) TILs as a barrier to ICI response, positioning ISR therapeutics as candidates for immunotherapy.	Immunity	2025 Sep 25
10.1016/j.jacc.2025.08.047	Inflammation and Cardiovascular Disease: 2025 ACC Scientific Statement: A Report	Mensah GA, Arnold N, Prabhu SD, Ridker PM, Welty FK	The crucial role of inflammation in the pathogenesis and clinical outcomes of cardiovascular disease (CVD) has recently gained increased attention. In particular, residual inflammation, measured with high-sensitivity C-reactive protein (hsCRP) remains strongly predictive of recurrent events, even in statin-treated patients. Similarly, elevated hsCRP in apparently healthy individuals identifies a higher-risk group in whom statin therapy significantly reduces the risk of first major CVD events even if LDL-cholesterol is normal. This report provides an updated understanding of the role of chronic, low-grade inflammation in CVD and highlights new seminal research findings, especially in atherosclerosis, myocardial infarction, heart failure, and pericarditis. Consensus recommendations are summarized for screening, evaluation, and CVD risk assessment; inflammatory biomarkers in cardiovascular imaging; inflammation inhibition in behavioral and lifestyle risks; and anti-inflammatory approaches in primary and secondary prevention as well as in heart failure and other CVDs. This report also addresses current challenges and future opportunities. For example, it cautions that not all trials of anti-inflammatory therapy in secondary prevention have been successful and such trial evidence is needed before broad recommendations for other agents can be made. Additionally, in successful trials, the interplay between inflammation and key physiological systems often remains incompletely examined. Another promising area of research is the role that novel special pro-resolving bioactive lipid molecules play in promoting the resolution of inflammation and CVD risk reduction. In aggregate, the evidence linking inflammation with atherosclerotic CVD is no longer exploratory but is compelling and clinically actionable. The time for taking action has now arrived.	Journal of the American College of Cardiology	2025 Sep 29
10.1038/s41413-025-00456-7	Unraveling the mechanisms of bone diseases: targeting dendritic cells in	Chen Y, Wang S, Chen X, Wu Z, He F, Chen Q	Bone repair and regeneration is a complex spatiotemporal process recruiting a variety of cell types, which need to precisely mediated for effective healing post-damage. The concept of osteoimmunology emphasizes the extensive and intricate crosstalk between the bone and the immune system. Despite the significant advancements in understanding osteoimmunology, the precise role of dendritic cells (DCs) in this field remains under investigation. As key antigen-presenting cells, DCs are critical in orchestrating adaptive immune responses and maintaining tissue homeostasis. Recent researches have further revealed the potential of DCs to influence the development or acceleration of inflammatory and autoimmune bone disease, as well as their interaction with skeletal cells in the context of bone repair and regeneration. Therefore, an in-depth understanding of DCs in the osteoimmunology would be valuable. Herein, we discuss the effects of DCs on bone homeostasis and bone-related diseases (i.e., rheumatoid arthritis (RA), periodontitis, bone regeneration, and other bone abnormalities diseases), and introduce the innovative DCs-targeting biomaterials, aimed at promoting bone repair and regeneration. Furthermore, we summarize the underlying crosstalk between DCs and other cells (i.e., osteoclasts, mesenchymal stromal stem cells (MSCs), hematopoietic stem and progenitor cells (HSPCs), T and B cells) in the bone homeostasis and bone-related diseases. In conclusion, we propose that osteoimmunology offers a promising perspective for unraveling the mechanisms of bone-related diseases; meanwhile, targeting DCs from the perspective of osteoimmunology may provide innovative ideas and resolutions to achieve the internal homeostasis balance.	Bone research	2025 Sep 28
10.1186/s40168-025-02230-7	From gut to gamete: how the microbiome influences fertility and preconception	Munyoki SK, Vukmer N, Rios JM, Kallen A, Jašarević E	Global fertility rates continue to decline despite advancements in assisted reproductive technologies, highlighting a significant gap in our understanding of the mechanisms underlying preconception physiology. In this commentary, we review a growing body of work demonstrating that the microbiome plays a crucial yet underexplored role in women's reproductive health. This work has shown that microbial communities produce substrates that support metabolic, immune, and hormonal functions during this critical period, affecting fertility, pregnancy outcomes, and offspring health. Women with reproductive disorders, including endometriosis, polycystic ovarian syndrome, primary ovarian insufficiency, and recurrent pregnancy loss, harbor distinct microbial signatures. Animal studies provide key mechanistic insights, showing that disruption of microbiota accelerates ovarian aging, but translating these findings to human preconception health requires careful consideration. While these findings are compelling, this emerging field currently lacks a clear understanding of how microbial signals affect reproductive tissues through metabolites, immune responses, or hormonal pathways. We outline criteria for establishing microbial causation in preconception health, including sufficiency, necessity, specificity, and timing. Moving beyond correlations involves selecting appropriate models, focusing on key developmental windows, conducting longitudinal studies before conception, and investigating how specific microbial metabolites influence reproductive outcomes. Incorporating microbiome research into preconception care could lead to the development of new therapies and interventions. While the principles outlined here primarily address preconception reproductive health, they also offer a framework for microbiome research in general, emphasizing the need for a mechanistic understanding, timely interventions, and progress from association to causation in this rapidly evolving field.	Microbiome	2025 Sep 26
10.1016/j.xcrm.2025.102372	Phenotyping obesity through a two-dimensional tree structure reveals	Jia X, Lin H, Ding Y, Hu C, Wang S, Li M, Xu Y, Xu M, Huang F, Shen F, Gu X, Mu Y, Chen L, Zeng T, Shi L, Su Q, Yu X, Yan L, Qin G, Wan Q, Chen G, Tang X, Gao Z, Hu R, Luo Z, Qin Y, Chen L, Hou X, Huo Y, Li Q, Wang G, Zhang Y, Liu C, Wang Y, Wu S, Zhu Y, Yang T, Deng H, Zhao J, Zhang Y, Xu X, Wei H, Zheng J, Wang T, Zhao Z, Ning G, Chen Y, Wang W, Bi Y, Lu J	Obesity, a major public health challenge, is characterized by substantial phenotypic heterogeneity. Here, we employ the discriminative dimensionality reduction tree (DDRTree) method to routine clinical data from 18,733 Chinese individuals with obesity enrolled in the nationwide China Cardiometabolic Disease and Cancer Cohort (4C) study. We identify five distinct metabolic phenotypes, among which the phenotype characterized by hyperglycemia and insulin resistance exhibits a higher risk of glycemic deterioration, while the phenotype characterized by hypertension and dyslipidemia demonstrates an elevated risk of microvascular and macrovascular diseases. These findings are validated in an independent prospective cohort. Additionally, we reveal distinctive metabolomic features that contribute to the heterogeneity of obesity in the 4C study. To translate our findings into practice, we develop a user-friendly online tool to assess event risks in the obese population. Overall, our analysis illustrates the underlying phenotypic variations influencing subsequent obesity-related outcomes, emphasizing the importance of precision medicine in obesity management.	Cell reports. Medicine	2025 Sep 25
10.1177/1060028015606469	Association Between Prenatal Acetaminophen Exposure and Future Risk of Attention	Hoover RM, Hayes VA, Erramouspe J	OBJECTIVE: To evaluate the effect of prenatal acetaminophen exposure on the future development of attention deficit/hyperactivity disorder (ADHD) in children. DATA SOURCES: Literature searches of MEDLINE (1975 to June 2015), International Pharmaceutical Abstracts (1975 to June 2015), and Cochrane Database (publications through June 2015) for prospective clinical trials assessing the relationship of prenatal acetaminophen exposure and the development of attention deficit disorders or hyperactivity. STUDY SELECTION AND DATA EXTRACTION: Studies comparing self-reported maternal acetaminophen use during pregnancy to development of ADHD or ADHD-like behaviors in offspring between the ages of 3 and 12 years. DATA SYNTHESIS: Four studies examining the effects of prenatal acetaminophen exposure on subsequent ADHD behaviors were identified. Of these, one early study found no link to ADHD behaviors while the other studies found statistically significant correlations with the most prominent being a study finding a higher risk for using ADHD medications (hazard ratio = 1.29; 95% CI, 1.15-1.44) or having ADHD-like behaviors at age 7 years as determined by the Strengths and Difficulties Questionnaire (risk ratio = 1.13; 95% CI, 1.01-1.27) in children whose mothers used acetaminophen during pregnancy. CONCLUSION: While there does appear to be a mild correlation between prenatal acetaminophen use and the development of ADHD symptoms in children, current data do not provide sufficient evidence that prenatal acetaminophen exposure leads to development of ADHD symptoms late in life. Acetaminophen is a preferred option for pain management during pregnancy when compared with other medications such as nonsteroidal anti-inflammatory drugs or opioids for pyretic or pain relief.	The Annals of pharmacotherapy	2015 Dec
10.1007/s10549-022-06562-y	The feasibility of using an autologous GM-CSF-secreting breast cancer vaccine to	Anderson KS, Erick TK, Chen M, Daley H, Campbell M, Colson Y, Mihm M, Zakka LR, Hopper M, Barry W, Winer EP, Dranoff G, Overmoyer B	PURPOSE: The antigenic targets of immunity and the role of vaccination in breast cancer are unknown. We performed a phase I study of an autologous	Breast cancer research and treatment	2022 Jul
10.1016/j.cmet.2025.08.009	HEBP2-governed glutamine competition between tumor and macrophages dictates	Xiao Y （肖毅）, Xu Y （徐颖）, Wang H （王晗）, Yang F （杨帆）, Ding XH （丁晓洪）, Fu T （傅彤）, Chen L （陈力）, Jin X （金希）, Zhao YX （赵雅鑫）, Wang Y （王莹）, Chen F （陈芬芳）, Shao ZM （邵志敏）, Jiang YZ （江一舟）	Immunotherapy demonstrates limited efficacy in triple-negative breast cancer (TNBC), influenced by intricate metabolic interactions within the tumor microenvironment. Here, we developed a single-cell RNA sequencing (scRNA-seq) immunotherapy cohort (N = 27) and a spatial transcriptomics cohort (N = 88) to elucidate metabolic crosstalk associated with therapeutic efficacy in TNBC. We illustrated that heme binding protein 2 (HEBP2)(high) tumor cells (featured by active glutathione metabolism) and CCL3(+) macrophages (characterized by oxidative metabolism) indicated immunotherapy efficacy and were quantitatively and spatially negatively correlated. HEBP2-mediated glutamine face-off between these cell types induced this phenomenon. Mechanistically, HEBP2 disrupted FOXA1 cytoplasmic phase separation, promoting its nuclear translocation to upregulate glutathione S-transferase P1 (GSTP1) expression and glutamine consumption in tumor cells. This metabolic shift induced ferroptosis of CCL3(+) macrophages, impairing the antitumor immunity. The utilization of a GSTP1 inhibitor sensitized TNBC to immunotherapy. Collectively, we delineate a tumor-macrophage metabolic checkpoint governed by the HEBP2/GSTP1 axis and pioneer single-cell-level immunometabolism as a paradigm for evaluating immunotherapeutic vulnerabilities.	Cell metabolism	2025 Sep 23
10.1016/j.phymed.2025.157299	Enzyme-responsive liposomes target endoplasmic reticulum stress-mediated	Li C, Qian C, Zhang J, Huang Y, Zhao X, Su H, Hou Y, Li C	BACKGROUND: Rheumatoid arthritis (RA) is a chronic autoimmune disease characterized by persistent synovial inflammation and joint destruction. Insufficient apoptosis of fibroblast-like synoviocytes (FLSs) significantly contributes to the pathogenesis of RA by promoting hyperplasia and inflammatory cytokine secretion. Celastrol (CLT), a pentacyclic triterpene derived from Tripterygium wilfordii, has shown promise in inducing apoptosis via endoplasmic reticulum (ER) stress-mediated pathways. However, its clinical application is limited by poor solubility and off-target effects. Targeted delivery of CLT to FLSs and their ER could enhance therapeutic efficacy while minimizing toxicity. METHODS: We engineered CLT-loaded, enzyme-responsive liposomes (CLT-FELipos) functionalized with hyaluronic acid (HA), oligopeptide GPA (for FAP-α recognition on FLSs), an ER-targeting KDEL peptide, and cleavable PEG chains. In vitro,	Phytomedicine : international journal of phytotherapy and phytopharmacology	2025 Sep 23
10.1038/s41467-025-63349-7	EXO1 as a therapeutic target for Fanconi Anaemia, ZRSR2 and BRCA1-A complex	Maric M, Segura-Bayona S, Kuthethur R, Takaki T, Borel V, Stanage TH, Ivanov MP, Parnandi N, Hewitt G, Millar R, Fonseca CS, Patel H, Llorian M, Warchal S, Howell M, Chaudhuri AR, Kotsantis P, Boulton SJ	Exonuclease EXO1 performs multiple roles in DNA replication and DNA damage repair (DDR). However, EXO1 loss is well-tolerated, suggesting the existence of compensatory mechanisms that could be exploited in DDR-deficient cancers. Using CRISPR screening, we find EXO1 loss as synthetic lethal with many DDR genes somatically inactivated in cancers, including Fanconi Anaemia (FA) pathway and BRCA1-A complex genes. We also identify the spliceosome factor and tumour suppressor ZRSR2 as synthetic lethal with loss of EXO1 and show that ZRSR2-deficient cells are attenuated for FA pathway activation, exhibiting cisplatin sensitivity and radial chromosome formation. Furthermore, FA or ZRSR2 deficiencies depend on EXO1 nuclease activity and can be potentiated in combination with PARP inhibitors or ionizing radiation. Finally, we uncover dysregulated replication-coupled repair as the driver of synthetic lethality between EXO1 and FA pathway attributable to defective fork reversal, elevated replication fork speeds, post-replicative single stranded DNA exposure and DNA damage. These findings implicate EXO1 as a synthetic lethal vulnerability and promising drug target in a broad spectrum of DDR-deficient cancers unaddressed by current therapies.	Nature communications	2025 Sep 26
10.1007/s00421-010-1658-5	Association among basal serum BDNF, cardiorespiratory fitness and cardiovascular	Jung SH, Kim J, Davis JM, Blair SN, Cho HC	Evidence suggests that serum brain-derived neurotrophic factor (serum BDNF) can be affected by cardiorespiratory fitness (CRF), but this relationship is far from clear. Recent reports show an inverse relationship between serum BDNF and CRF in healthy individuals, and other studies suggest a possible association between serum BDNF and cardiovascular disease. However, the possible interaction between serum BDNF, CRF, and cardiovascular disease risk has not been studied. The purpose of this study was to examine the association among serum BDNF, CRF, and cardiovascular disease risk factors in healthy men. The investigation involved a large sample of men (n = 995, age range: 20-76 years) who live in the central area of South Korea and were recruited into the Preventive Health Study. Our study showed a significant inverse relationship between serum BDNF and relative VO(2)max (r = -0.412, p < 0.0001) and heart rate reserve (r = -0.194, p < 0.0001). Serum BDNF was positively correlated with body mass index (r = 0.80, p < 0.0001), total cholesterol (r = 0.185, p < 0.0001), and triglyceride (r = 0.320, p < 0.0001). Our data suggest that serum BDNF may be associated with effects of increased CRF on cardiovascular disease. However, more research is clearly needed before a determination of whether, and to what extent, serum BDNF may be responsible for some of the health benefits associated with CRF.	European journal of applied physiology	2011 Feb
10.1126/sciadv.adx3827	USP13 stabilizes NLRP3 to facilitate inflammasome activation by preventing	Li YT, Li KY, Tao SS, Wang T, Lu Y, Chen H, Zhan YQ, Zhao K, Xiang SS, Li JJ, Gao HY, Yu M, Li CY, Wang L, Yang XM, Ren GM, Yin RH	NOD-, LRR-, and pyrin domain-containing protein 3 (NLRP3) has a fundamental role in host defense and is involved in diverse inflammatory diseases. NLRP3 protein expression is tightly controlled by the ubiquitin system. In particular, NLRP3 protein degradation has been extensively studied. In contrast, the mechanisms to stabilize NLRP3 protein are much less known. Here, we demonstrated the critical role of ubiquitin-specific protease 13 (USP13) in regulating NLRP3 protein stability and inflammasome activation independently of its deubiquitinating enzyme activity. USP13 competes with E3 ubiquitin ligase TRIM31 to interact with NLRP3 and prevents TRIM31-mediated NLRP3 ubiquitination at K192 and K496 sites, thereby inhibiting proteasomal degradation of NLRP3. USP13 deficiency reduces NLRP3 protein expression in both human and mouse macrophages, which consequently inhibits NLRP3 inflammasome assembly and activation. Accordingly, deficiency of USP13 attenuates monosodium urate crystal-induced mouse peritonitis. Overall, our findings reveal a previously unrecognized regulatory mechanism of NLRP3 stability by USP13 and provide a potential therapeutic target for NLRP3-driven diseases.	Science advances	2025 Sep 26
10.1186/s12879-025-11577-z	Molecular epidemiology and increasing macrolide resistance of Bordetella	Mai Q, Wen J, Luo Y, Guo J, Qin Y, Lai W, Deng W, Ji C, Mai R, Zheng M, Chen Z, Chen Y, Gu C, Guo L, Li H, Tang Y, Huang D, Luo M	BACKGROUND: Pertussis (whooping cough), a highly contagious respiratory disease caused by Bordetella pertussis, has resurged worldwide and requires increased attention. This study aimed to characterize the molecular epidemiology and antimicrobial susceptibility profiles of B. pertussis isolates circulating in Guangzhou, China. METHODS: A total of 91 culture-confirmed pertussis cases in Guangzhou between January 2020 and August 2024 were enrolled and studied. B. pertussis isolates (from January 2020 to May 2024) were recovered from 62 cases. All isolates underwent antigenic genotyping and phylogenetic analysis based on whole-genome sequencing. Antimicrobial susceptibility testing using E-test was performed on 12 representative isolates. RESULTS: The majority of culture-confirmed cases occurred in children under 1 year of age who were unvaccinated or partially vaccinated. Genotypic analysis revealed a significant shift: only 3 isolates (all from 2022) harbored the ptxP1 allele, while the remaining 59 exhibited ptxP3. Three types of pertactin (prn) allele were identified: prn1 (4.84%, 3/62), prn2 (11.29%, 7/62), prn150 (80.65%, 50/62), and 2 untyped prn allele. By 2024, prn150 became the predominant allele. Phylogenetic analysis revealed distinct branches separating ptxP1 and ptxP3 lineages. E-test results demonstrated that all macrolide-resistant isolates (exhibiting MICs > 256 mg/L for erythromycin, azithromycin, and clarithromycin) carried the A2047G mutation in 23S rRNA gene. The proportion of isolates harboring this mutation increased significantly after 2022 and dominated by 2024. All tested isolates displayed low MICs to alternative agents: trimethoprim/sulfamethoxazole (MICs ≤ 0.5/9.5 mg/L), cefoperazone/sulbactam (MICs ≤ 0.064/0.032 mg/L), and piperacillin/tazobactam (MICs ≤ 0.064/4 mg/L). Notably, macrolide-resistant isolates harboring ptxA1-ptxP3-prn150 genotype formed a distinct sub-clone within the ptxP3 clade. CONCLUSIONS: Our findings demonstrate the current dominance of macrolide-resistant B. pertussis strain harboring ptxP3 and prn150 in Guangzhou since 2024. This study provides epidemiological and microbiological insights to guide local pertussis control strategies and to offer antimicrobial resistance monitoring efforts.	BMC infectious diseases	2025 Sep 26
10.1016/j.ejca.2025.115808	Tecotabart vedotin in Claudin 18.2-positive advanced gastric/gastroesophageal	Bai C, Zheng Y, Sun M, Ying J, Zhou F, Yu Y, Xing L, Zhang Y, Wen J, Wu H, Yang X, Wan L, Guo S, Zhao R, Zhu Z, Shen W, Wang Q, Gu S, Wu H, Chen W, Xia J, Zhao J, Dong X, Lou W, Jiang K, Zhang Z, Chen X, Fu D, Chen Y, Wang B, Liu J, Ji Y, Yuan S, Li Y, Gong Z, Fei D, Qin X, Qin C, Li J	BACKGROUND: Tecotabart vedotin (LM-302) is a novel antibody-drug conjugate (ADC) targeting CLDN18.2, a promising therapeutic target in gastrointestinal cancers. This phase 1/2 study evaluated the safety, pharmacokinetics, immunogenicity, and preliminary anti-tumor activity of tecotabart vedotin in patients with advanced solid tumors, with a focus on CLDN18.2-positive gastric/gastroesophageal junction (G/GEJ) cancer. METHODS: This open-label, multicenter study utilized a Bayesian adaptive design. Phase 1 enrolled patients with advanced solid tumors; phase 2 focused on CLDN18.2-positive G/GEJ, pancreatic, biliary tract cancer, or gastrointestinal tumors with low to moderate CLDN18.2 expression. Tecotabart vedotin was administered at 0.2-2.8 mg/kg every 3 weeks (Q3W) or 1.8-2.0 mg/kg every 2 weeks (Q2W). Primary endpoints included dose-limiting toxicities (DLTs) and safety in phase 1, and objective response rate (ORR) in phase 2. Secondary endpoints included safety, pharmacokinetics, immunogenicity, and other anti-tumor activity outcomes. RESULTS: Overall, 153 patients received tecotabart vedotin (phase 1: 38; phase 2: 115). DLTs occurred in 5 patients at higher dose levels. The maximum tolerated dose was 2.4 mg/kg Q3W; recommended phase 2 doses were 1.8 mg/kg Q2W and 2.4 mg/kg Q3W. Among 52 evaluable patients with CLDN18.2-positive G/GEJ cancer receiving 1.8 mg/kg Q2W, ORR was 32.7 % (95 % confidence interval [CI] 20.3-47.1), with median progression-free survival of 4.9 months (95 % CI 2.7-6.9), and overall survival of 10.9 months (95 % CI 9.1-17.1). Adverse events were manageable and consistent with monomethyl auristatin E-based ADCs. CONCLUSIONS: Tecotabart vedotin demonstrated encouraging anti-tumor activity and manageable safety in CLDN18.2-positive G/GEJ cancer, supporting further clinical development in gastrointestinal malignancies.	European journal of cancer (Oxford, England : 1990)	2025 Sep 20
10.1186/s12974-025-03536-x	Dysregulation of cellular metabolism within the gut-brain axis is associated with	Devereaux J, Robinson AM, Stavely R, Davidson M, Filippone RT, Ephraim R, Kiatos D, Apostolopoulos V, Nurgali K	BACKGROUND: Inflammatory bowel disease (IBD) is a chronic debilitating condition significantly affecting patient quality of life. Although the exact aetiology remains unknown, accumulating evidence has shown that disruption of the gut-brain axis may be related to the occurrence and development of chronic intestinal inflammation. Psychological disorders are highly prevalent in patients with IBD. However, an association between altered behaviour and dysregulated metabolic pathways within the gut-brain axis is yet to be explored. METHODS: Metabolic multiplexed phenotyping system involving indirect calorimetry and flow-through respirometry monitors was used to assess energy metabolism in Winnie mice with spontaneous chronic colitis and C57BL/6 littermates. Depressive and anxiety-like behaviours were evaluated with light dark, open field, grooming, elevated plus maze, and forced swimming tests. To investigate underlying mechanisms of the metabolic changes in Winnie mice, glycolysis/gluconeogenesis, fatty acid ß-oxidation, tricarboxylic acid cycle and oxidative phosphorylation gene expressions were determined by transcriptome analysis using high-throughput sequencing of mRNA extracted from the distal colon and brain samples. RESULTS: Our findings showed that energy metabolism and spontaneous activity were reduced in Winnie mice corresponding to alterations in the expression of cellular metabolism-associated genes in the distal colon. Winnie mice displayed depressive and anxiety-like behaviours reflecting downregulation of glycolysis/gluconeogenesis, fatty acid ß-oxidation, tricarboxylic acid cycle and oxidative phosphorylation in the distal colon and brain. Subsequent analyses showed pro-inflammatory cytokine expression was upregulated in the Winnie mouse brain. CONCLUSIONS: These data provide evidence that the dysregulation of cellular metabolism within the gut-brain axis underlies changes in behaviour and energy metabolism in chronic intestinal inflammation.	Journal of neuroinflammation	2025 Sep 26
10.1186/s12937-025-01205-6	Association between relative fat mass and obstructive sleep apnea and the	Guo Q, Xu W, Wang C, Xie M, Wu Z, Zhang N, Zhang B, Mu D	BACKGROUND: Obesity has been identified as one of the contributing factors to obstructive sleep apnea (OSA). The current obesity assessment indicators have poor ability to distinguish between fat and muscle. Relative fat mass (RFM) a new indicator of obesity that takes into account gender differences and can predict body fat conditions has advantage in this respect. This study aimed to investigate the potential association between RFM and OSA, as well as the possible mediating effect of hypertension. METHODS: This cross-sectional study used data from the National Health and Nutrition Examination Survey conducted in 2005-2008 and 2015-2018. Multivariate logistic regression, restricted cubic splines (RCS), and subgroup analyses were performed to evaluate the association between RFM and OSA. In addition, the receiver operating characteristic curve (ROC) of different obesity indicators was compared to assess their predictive ability for OSA. Mediation analysis was used to explore the potential mediating role of hypertension in the positive correlation. RESULTS: The study included 13,532 participants with complete study data, of which 6854 were assessed as having OSA according to the criteria, accounting for 50.65% of the study population. The results of the multivariate logistic regression model with fully adjusted covariates showed that the odds ratio of RFM was 1.096 (95%CI:1.084-1.109, P < 0.001). The results of the RCS show that RFM is nonlinearly correlated with OSA (P for nonlinear < 0.01). Subgroup analysis showed that the association between RFM and OSA was stronger in female and people younger than 60. The ROC also indicates that, compared with the body roundness index and weight-adjusted-waist index, RFM showed potential as a predictor. Mediation analysis and sensitivity analysis showed that hypertension had a statistically significant but poorly robust mediating effect between RFM and OSA. CONCLUSION: There is a positive and nonlinear correlation between RFM and OSA. Hypertension plays a potential mediating role in the positive association between RFM and OSA, but its robustness is poor. RFM shows potential as a predictor of OSA, but more prospective studies are needed to confirm these findings and determine the causal relationship between RFM and OSA.	Nutrition journal	2025 Sep 26
