DOI,Title,Authors,Abstract,Section,Date
10.48550/arXiv.2509.26594,clarification supervision : reinforcement learning vision-language interface,"John Gkountouras, Ivan Titov","recent text-only model demonstrate remarkable mathematical reasoning capability . extend visual domain require vision-language model to translate image text description . however , current model , train to produce caption human reader , often omit precise detail reasoning system require . create interface mismatch : reasoner often fail not due reasoning limitation but lack access critical visual information . propose adaptive-clarification reinforcement learning ( ac-rl ) , teach vision model information reasoner need interaction . key insight be clarification request training reveal information gap ; penalize success require clarification , create pressure comprehensive initial caption enable reasoner to solve problem single pass . ac-rl improve average accuracy 4 . 44 . 4 point pretraine baseline seven visual mathematical reasoning benchmark , and analysis show would cut clarification request 3939 % be allow . treat clarification form implicit supervision , ac-rl demonstrate vision-language interface can be effectively learn interaction alone , require explicit annotation .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26574,probe critical point ( critpt ) ai reasoning : frontier physics research benchmark,"Minhui Zhu, Minyang Tian, Xiaocheng Yang, Tianci Zhou, Penghao Zhu, Eli Chertkov, Shengyan Liu, Yufeng Du, Lifan Yuan, Ziming Ji, Indranil Das, Junyi Cao, Yufeng Du, Jinchen He, Yifan Su, Jiabin Yu, Yikun Jiang, Yujie Zhang, Chang Liu, Ze-Min Huang, Weizhen Jia, Xinan Chen, Peixue Wu, Yunkai Wang, Juntai Zhou, Yong Zhao, Farshid Jafarpour, Jessie Shelton, Aaron Young, John Bartolotta, Wenchao Xu, Yue Sun, Anjun Chu, Victor Colussi, Chris Akers, Nathan Brooks, Wenbo Fu, Christopher Wilson, Jinchao Zhao, Marvin Qi, Anqi Mu, Yubo Yang, Allen Zang, Yang Lyu, Peizhi Mai, Xuefei Guo, Luyu Gao, Ze Yang, Chi Xue, Dmytro Bandak, Yaïr Hein, Yonatan Kahn, Kevin Zhou, John Drew Wilson Jarrod T. Reilly, Di Luo, Daniel Inafuku, Hao Tong, Liang Yang, Ruixing Zhang, Xueying Wang, Ofir Press, Nicolas Chia, Eliu Huerta, Hao Peng","large language model ( llms ) reasoning capability be progress rapidly high-school math competition and coding , can reason effectively complex , open-ended challenge find frontier physics research ? and crucially , kind reasoning task do physicist actually want llms to assist ? to address question , present critpt ( complex research use integrated thinking - physics test , pronounce "" critical point "" ) , first benchmark design to test llm unpublished , research-level reasoning task broadly cover modern physics research area , include condensed matter , quantum physics , atomic , molecular & optical physics , astrophysic , high energy physic , mathematical physics , statistical physics , nuclear physics , nonlinear dynamic , fluid dynamic and biophysic . critpt consist 71 composite research challenge design to simulate full-scale research project entry level , be also decompose 190 simple checkpoint task more fine-grained insight . problem be newly create 50 active physics researcher base own research . problem be hand-curated to admit guess-resistant and machine-verifiable answer and be evaluate automate grading pipeline heavily customize advanced physics-specific output format . find current state-of-the-art llms show early promise isolated checkpoint , remain far be able to reliably solve full research-scale challenge : good average accuracy base model be only 4 . 0 % , achieve gpt-5 ( high ) , moderately rise 10 % equip code tool . realistic yet standardize evaluation offer critpt , highlight large disconnect current model capability and realistic physics research demand , offer foundation to guide development scientifically ground ai tool .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26539,ferret-ui lite : lesson build small on-device gui agent,"Zhen Yang, Zi-Yi Dou, Di Feng, Forrest Huang, Anh Nguyen, Keen You, Omar Attia, Yuhao Yang, Michael Feng, Haotian Zhang, Ram Ramrakhya, Chao Jia, Jeffrey Nichols, Alexander Toshev, Yinfei Yang, Zhe Gan","develop autonomous agent effectively interact graphic user interfaces ( gui ) remain challenging open problem , especially small on-device model . paper , present ferret-ui lite , compact , end-to-end gui agent operate diverse platform , include mobile , web , and desktop . utilize technique optimize develop small model , build 3b ferret-ui lite agent curate diverse gui datum mixture real and synthetic source , strengthen inference-time performance chain-of-thought reasoning and visual tool-use , and reinforcement learning design reward . ferret-ui lite achieve competitive performance other small-scale gui agent . gui grounding , ferret-ui lite attain score 91 . 6%91 . 6\% , 53 . 3%53 . 3\% , and 61 . 2%61 . 2\% screenspot-v2 , screenspot-pro , and osworld-g benchmark , respectively . gui navigation , ferret-ui lite achieve success rate 28 . 0%28 . 0\% androidworld and 19 . 8%19 . 8\% osworld . share method and lesson learn develop compact , on-device gui agent .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26464,extreme self-preference language model,"Steven A. Lehr, Mary Cipperman, Mahzarin R. Banaji","preference ( self-love ) be fundamental feature biological organism , evidence human often border comedic . 1 , 2 , 3 large language model ( llms ) lack sentience4 , 5 – and disclaim have selfhood or identity – one anticipated benefit be will be protect , and turn protect , distortion decision . yet , five study and ∼\sim20 , 000 query , discover massive self-preference four widely use llm . word-association task , model overwhelmingly pair positive attribute own name , company , and ceo relative competitor . strikingly , model be query apis self-preference vanish , initiate detection work reveal api model often lack clear recognition . peculiar feature serendipitously create opportunity to test causal link self-recognition and self-love . directly manipulate llm identity – i.e. , explicitly inform llm1 be indeed llm1 , or alternatively , convince llm1 be llm2 – find self-love consistently follow assign , not true , identity . importantly , llm self-love emerge consequential setting word-association task , evaluate job candidate , security software proposal and medical chatbot . far bypass human bias , self-love appear to be deeply encode llm cognition . result raise question llm behavior will be systematically influence self-preferential tendency , include bias own operation and even own existence . call corporate creator model to contend significant rupture core promise llm – neutrality judgment and decision-making .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26404,seedprint : fingerprint can even tell seed large language model be train,"Yao Tong, Haonan Wang, Siquan Li, Kenji Kawaguchi, Tianyang Hu","fingerprint large language models ( llms ) be essential provenance verification and model attribution . exist method typically extract post-hoc signature base training dynamic , datum exposure , or hyperparameters—propertie only emerge training begin . contrast , propose strong and more intrinsic notion llm fingerprinting : seedprints , method leverage random initialization bias persistent , seed-dependent identifier present even training . show untrained model exhibit reproducible token selection bias condition solely parameter initialization . bias be stable and measurable training , enable statistical detection method to recover model ’s lineage high confidence . prior technique , unreliable convergence and vulnerable distribution shift , seedprints remain effective training stage and robust domain shift or parameter modification . experiment llama-style and qwen-style model show seedprints achieve seed-level distinguishability and can provide birth-to-lifecycle identity verification akin biometric fingerprint . evaluation large-scale pretraine model and fingerprinting benchmark far confirm effectiveness practical deployment scenario . result suggest initialization imprint unique and persistent identity neural language model , form true "" galtonian "" fingerprint .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26388,game-time : evaluate temporal dynamics spoken language model,"Kai-Wei Chang, En-Pei Hu, Chun-Yi Kuan, Wenze Ren, Wei-Chih Chen, Guan-Ting Lin, Yu Tsao, Shao-Hua Sun, Hung-yi Lee, James Glass","conversational spoken language models ( slms ) be emerge promising paradigm real-time speech interaction . however , capacity temporal dynamic , include ability to manage timing , tempo and simultaneous speaking , remain critical and unevaluated challenge conversational fluency . to address gap , introduce game-time benchmark , framework to systematically assess temporal capability . inspire human learn language language activity , game-time consist basic instruction-following task and advanced task temporal constraint , such tempo adherence and synchronized response . evaluation diverse slm architecture reveal clear performance disparity : state-of-the-art model handle basic task well , many contemporary system still struggle fundamental instruction-following . more critically , nearly model degrade substantially temporal constraint , expose persistent weakness time awareness and full-duplex interaction . game-time benchmark provide foundation guide future research more temporally-aware conversational ai . demos and dataset be available project website111https://ga642381.github.io/game-time .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26346,editreward : human-aligned reward model instruction-guided image editing,"Keming Wu, Sicong Jiang, Max Ku, Ping Nie, Minghao Liu, Wenhu Chen","recently , have witness great progress image editing natural language instruction . several closed-source model gpt-image-1 , seedream , and google-nano-banana have show highly promising progress . however , open-source model be still lag . main bottleneck be lack reliable reward model to scale high-quality synthetic training datum . to address critical bottleneck , build editreward , train new large-scale human preference dataset , meticulously annotate train expert follow rigorous protocol contain 200 k preference pair . editreward demonstrate superior alignment human preference instruction-guided image editing task . experiment show editreward achieve state-of-the-art human correlation establish benchmark such genai-bench , aurora-bench , imagenhub , and new editreward-bench , outperform wide range vlm-as-judge model . furthermore , use editreward to select high-quality subset exist noisy sharegpt-4o-image dataset . train step1x-edit select subset , show significant improvement training full set . demonstrate editreward ’s ability to serve reward model to scale high-quality training datum image editing . furthermore , strong alignment suggest potential advanced application reinforcement learning-base post-training and test-time scaling image editing model . editreward training dataset will be release to help community build more high-quality image editing training dataset .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26329,tau : benchmark cultural sound understanding semantics,"Yi-Cheng Lin, Yu-Hua Chen, Jia-Kai Dong, Yueh-Hsuan Huang, Szu-Chi Chen, Yu-Chen Chen, Chih-Yao Chen, Yu-Jung Lin, Yu-Ling Chen, Zih-Yu Chen, I-Ning Tsai, Hsiu-Hsuan Wang, Ho-Lam Chung, Ke-Han Lu, Hung-yi Lee","large audio–language model be advance rapidly , yet most evaluation emphasize speech or globally source sound , overlook culturally distinctive cue . gap raise critical question : can current model generalize localized , non-semantic audio community instantly recognize but outsider do not ? to address , present tau ( taiwan audio understanding ) , benchmark everyday taiwanese "" soundmark . "" tau be build pipeline combine curate source , human editing , and llm-assiste question generation , produce 702 clip and 1 , 794 multiple-choice item can not be solve transcript alone . experiment show state-of-the-art lalm , include gemini 2 . 5 and qwen2-audio , perform far local human . tau demonstrate need localize benchmark to reveal cultural blind spot , guide more equitable multimodal evaluation , and ensure model serve community global mainstream .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26278,profvlm : lightweight video-language model multi-view proficiency estimation,"Edoardo Bianchi, Jacopo Staiano, Antonio Liotta","exist approach skill proficiency estimation often rely black-box video classifier , ignore multi-view context and lack explainability . present profvlm , compact vision-language model reformulate task generative reasoning : jointly predict skill level and generate expert-like feedback egocentric and exocentric video . central method be attentivegatedprojector dynamically fuse multi-view feature , project frozen timesformer backbone language model tune feedback generation . train egoexo4d expert commentary , profvlm surpasse state-of-the-art method use 20x few parameter and reduce training time to 60 % . approach not only achieve superior accuracy diverse activity , but also output natural language critique align performance , offer transparent reasoning . result highlight generative vision-language modeling powerful new direction skill assessment .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26226,thinking-free policy initialization make distilled reasoning models more effective and efficient reasoners,"Xin Xu, Cliveb AI, Kai Yang, Tianhao Chen, Yang Wang, Saiyong Yang, Can Yang","reinforcement learning verifiable reward ( rlvr ) effectively solve complex task but demand extremely long context length training , lead substantial computational cost . multi-stage training can partially mitigate , start overly short contexts often cause irreversible performance degradation , ultimately fail to reduce overall training compute significantly . paper , introduce thinking-free policy initialization ( tfpi ) , simple yet effective adaptation rlvr bridge long chain-of-thought ( cot ) distillation and standard rlvr . tfpi employ simple thinkingfree operation , explicitly discard thinking content direct < /think > append , to reduce token usage inference . train thinkingfree-adapte input improve performance and lower token consumption , even original slow-thinking mode . extensive experiment various benchmark have show tfpi accelerate rl convergence , achieve high performance ceiling , and yield more token-efficient reasoning model specialized reward or complex training design . tfpi only , train 4b model to reach 89 . 0 % accuracy aime24 and 65 . 5 % livecodebench use less 4 k h20 hour .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26184,auto-argue : llm-base report generation evaluation,"William Walden, Marc Mason, Orion Weller, Laura Dietz, Hannah Recknor, Bryan Li, Gabrielle Kaili-May Liu, Yu Hou, James Mayfield, Eugene Yang","generation long-form , citation-backed report be primary use case retrieval augmented generation ( rag ) system . open-source evaluation tool exist various rag task , one tailor to report generation be lack . accordingly , introduce auto-argue , robust llm-base implementation recent argue framework report generation evaluation . present analysis auto-argue report generation pilot task trec 2024 neuclir track , show good system-level correlation human judgment . far release web app visualization auto-argue output .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26045,scale temporal domain generalization temporal experts averaging,"Aoming Liu, Kevin Miller, Venkatesh Saligrama, Kate Saenko, Boqing Gong, Ser-Nam Lim, Bryan A. Plummer","temporal domain generalization ( tdg ) aim to generalize temporal distribution shift , e.g. , lexical change time . prior work often address predict future model weight . however , full model prediction be prohibitively expensive even reasonably sized model . thus , recent method only predict classifier layer , limit generalization fail to adjust other model component . to address , propose temporal experts averaging ( tea ) , novel and scalable tdg framework update entire model use weight average to maximize generalization potential minimize computational cost . theoretical analysis guide two step enhance generalization future domain . first , create expert model functional diversity yet parameter similarity fine-tune domain-agnostic base model individual temporal domain constrain weight change . second , optimize bias-variance tradeoff adaptive averaging coefficient derive model temporal weight trajectory principal component subspace . expert ’s contribution be base project proximity future domain . extensive experiment 7 tdg benchmark , 5 model , and 2 tdg setting show tea outperform prior tdg method to 69 % be up 60x more efficient111code : https://github.com/zxcvfd13502/tea .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26017,fit : ai-driven fashion information tool sustainability,"Daphne Theodorakopoulos, Elisabeth Eberling, Miriam Bodenheimer, Sabine Loos, Frederic Stahl","access credible sustainability information fashion industry remain limited and challenging to interpret , grow public and regulatory demand transparency . general-purpose language model often lack domain-specific knowledge and tend to "" hallucinate "" , be particularly harmful field factual correctness be crucial . work explore natural language processing ( nlp ) technique can be apply to classify sustainability datum fashion brand , thereby address scarcity credible and accessible information domain . present prototype fashion information tool sustainability ( fits ) , transformer-based system extract and classifie sustainability information credible , unstructured text source : ngo report and scientific publication . several bert-based language model , include model pretraine scientific and climate-specific datum , be fine-tuned curate corpus use domain-specific classification schema , hyperparameter optimize bayesian optimization . fits allow user to search relevant datum , analyze own datum , and explore information interactive interface . evaluate fit two focus group potential user concern usability , visual design , content clarity , possible use case , and desire feature . result highlight value domain-adapted nlp promote inform decision-making and emphasize broad potential ai application address climate-related challenge . finally , work provide valuable dataset , sustainabletextilecorpus , methodology future update . code available https://github.com/daphne12345/fits",Computation and Language,30/09/2025
10.48550/arXiv.2509.25996,cast : continuous and differentiable semi-structure sparsity-aware training large language model,"Weiyu Huang, Yuezhou Hu, Jun Zhu, Jianfei Chen","sparsity-aware training be effective approach transform large language model ( llms ) hardware-friendly sparse pattern , thereby reduce latency and memory consumption inference . paper , propose continuous adaptive sparse trainer ( cast ) , fully continuous and differentiable sparsity-aware training framework semi-structured ( or "" n : m "" ) sparse model . previous approach optimize sparsity pattern and weight separately , cast enable seamless joint optimization training , progressively transform model desire sparsity format . specifically , cast introduce three key component : 1 ) adams , sparsity-aware optimizer leverage adaptive l1l_{1 } decay to promote uniform sparsification parameter ; 2 ) weight scaling , module design to mitigate magnitude reduction cause decay preserve desire sparsity pattern ; 3 ) knowledge distillation , employ dense model self-teacher to enhance training efficiency . evaluate cast 2 : 4 sparsity pattern multiple model family , range 125 m 13b parameter . result demonstrate significant improvement previous state-of-the-art method perplexity and zero-shot accuracy minimal training resource . notably , llama2-7b , 2 : 4 sparse model achieve negligible perplexity increase 0 . 09 and 0 . 36 % gain zero-shot accuracy compare dense model use only 2 % original pretraining token . additionally , establish accurate and robust empirical scaling law to predict sparse model performance give adequate training resource . finally , demonstrate practical applicability sparse model evaluate quantization and fine-tune scenario .",Computation and Language,30/09/2025
10.48550/arXiv.2509.25958,rorecomp : enhance reasoning efficiency rollout response recomposition reinforcement learning,"Gang Li, Yulei Qin, Xiaoyu Tan, Dingkang Yang, Yuchen Shi, Zihan Xu, Xiang Li, Xing Sun, Ke Li","reinforcement learn verifiable reward ( rlvr ) have prove effective elicit complex reasoning large language model ( llms ) . however , standard rlvr training often lead to excessively verbose process ( reasoning task ) and inefficient exploration trajectory ( agentic setting ) , outcome-only reward provide incentive efficiency and high variance response length relatively small rollout group result noisy optimization signal . to address , propose rollout response recomposition ( rorecomp ) , plug-and-play method guide model concise reasoning strategically recompose training datum . rorecomp separate response two distinct batch type : 1 ) priority batch , combine short-correct and long-incorrect response select online batch to provide clear gradient signal brevity , and 2 ) compensation batch , utilize remain response replay buffer to maintain stability and prevent model collapse . to comprehensively evaluate effectiveness , test rorecomp three setting result demonstrate substantial efficiency gain : reduce reasoning length 27 . 7 % zero rl training , reduce unnecessary tool call 46 . 8 % improve accuracy agentic rl , and achieve 52 . 5 % length reduction think compression , all minimal performance impact .",Computation and Language,30/09/2025
10.48550/arXiv.2509.25941,boost process-correct cot reasoning modeling solvability multiple-choice qa,"Raphael Schumann, Stefan Riezler","reasoning quality large language model depend not only produce correct answer but also generate valid intermediate step . study multiple-choice question answer ( mcqa ) , provide control setting fix answer option . analysis show question be effectively unsolvable model , spurious chain thought ( cots ) be more likely to appear , lead false positive . estimate solvability question , uncover intermediate regime learning be most effective . build insight , adapt outcome-supervised reward model and reinforcement learning group-relative advantage to incorporate solvability objective . experiment math and multimodal dataset , modification consistently yield high rate process-correct reasoning and , reinforcement learning , improved answer accuracy as well . result highlight solvability key factor reduce hallucination and increase reliability cot reasoning . 111code and datum available https://github.com/raphael-sch/mcqa_solvability",Computation and Language,30/09/2025
10.48550/arXiv.2509.25922,deepjsoneval : benchmarking complex nested json data mining large language model,"Zhicheng Zhou, Jing Li, Suming Qiu, Junjie Huang, Linyuan Qiu, Zhijie Sun","internet be saturate low-density , high-redundancy information , such social medium comment , repetitive news , and lengthy discussion , make difficult to extract valuable insight efficiently . multi-layer nest json structure provide effective solution compress such information semantically rich , hierarchical representation , organize datum key-value pair , array , and nested object , preserve contextual relationship and enable efficient storage , retrieval , and semantic querying . instance , news aggregation , json object can nest article ’s metadata ( title , author , date ) , content ( text , multimedia ) , and multimedia information ( multimedia type , caption ) hierarchically . large language models ( llms ) play transformative role web datum mining parse unstructured text and output structured result directly complex json schemas . however , current benchmark evaluate llms ' json output capability overemphasize pure json generation rather assess datum comprehension and extraction ability , limitation lack relevance practical web datum mining task . to address , introduce deepjsoneval , novel benchmark feature 2100 multi-domain instance deep nested structure , categorize difficulty . experiment show significant performance gap llms handle such complexity . benchmark and dataset be open-sourced to advance research structured json generation . ( https://github.com/gts-ai-infra-lab-sotas/deepjsoneval ) .",Computation and Language,30/09/2025
10.48550/arXiv.2509.26645,ttt3r : 3d reconstruction test-time training,"Xingyu Chen, Yue Chen, Yuliang Xiu, Andreas Geiger, Anpei Chen","modern recurrent neural networks have become competitive architecture 3d reconstruction linear-time complexity . however , performance degrade significantly apply training context length , reveal limited length generalization . work , revisit 3d reconstruction foundation model test-time training perspective , frame design online learning problem . build perspective , leverage alignment confidence memory state and incoming observation to derive closed-form learn rate memory update , to balance retain historical information and adapt new observation . training-free intervention , term ttt3r , substantially improve length generalization , achieve 2×2\times improvement global pose estimation baseline , operate 20 fps just 6 gb gpu memory to process thousand image . code available rover-xingyu.github.io/ttt3r.",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26644,stitch : training-free position control multimodal diffusion transformers,"Jessica Bader, Mateusz Pach, Maria A. Bravo, Serge Belongie, Zeynep Akata","text-to-image ( t2i ) generation model have advance rapidly recent year , but accurately capture spatial relationship "" "" or "" right "" pose persistent challenge . early method improve spatial relationship follow external position control . however , architecture evolve to enhance image quality , technique become incompatible modern model . propose stitch , training-free method incorporate external position control multi-modal diffusion transformers ( mmdit ) automatically-generated bounding box . stitch produce image be spatially accurate and visually appealing generate individual object designate bounding box and seamlessly stitch together . find target attention head capture information necessary to isolate and cut individual object mid-generation , need to fully complete image . evaluate stitch poseval , benchmark position-based t2i generation . feature five new task extend concept position basic geneval task , poseval demonstrate even top model still have significant room improvement position-based generation . test qwen-image , flux , and sd3 . 5 , stitch consistently enhance base model , even improve flux 218%218\% geneval ’s position task and 206%206\% poseval . stitch achieve state-of-the-art result qwen-image poseval , improve previous model 54%54\% , accomplish integrate position control lead model training-free . code be available https://github.com/explainableml/stitch .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26641,query-kontext : unified multimodal model image generation and editing,"Yuxin Song, Wenkai Dong, Shizun Wang, Qi Zhang, Song Xue, Tao Yuan, Hu Yang, Haocheng Feng, Hang Zhou, Xinyan Xiao, Jingdong Wang","unify multimodal models ( umms ) have demonstrate remarkable performance text-to-image generation ( t2i ) and editing ( ti2i ) , instantiate assemble unified framework couple powerful vision-language model ( vlm ) diffusion-based generator , or naive unify multimodal models early fusion understanding and generation modality . contend current unified framework , crucial capability multimodal generative reasoning encompass instruction understanding , grounding , and image refer identity preservation and faithful reconstruction , be intrinsically entangle high-fidelity synthesis . work , introduce query-kontext , novel approach bridge vlm and diffusion model multimodal "" kontext "" compose semantic cue and coarse-grained image condition encode multimodal input . design delegate complex ability multimodal generative reasoning powerful vlm reserve diffusion model ’s role high-quality visual synthesis . to achieve , propose three-stage progressive training strategy . first , connect vlm lightweight diffusion head multimodal kontext token to unleash vlm ’s generative reasoning ability . second , scale head large , pre-trained diffusion model to enhance visual detail and realism . finally , introduce low-level image encoder to improve image fidelity and perform instruction tuning downstream task . furthermore , build comprehensive datum pipeline integrate real , synthetic , and open-source dataset , cover diverse multimodal reference-to-image scenario , include image generation , instruction-driven editing , customize generation , and multi-subject composition . experiment show approach match strong unified baseline and even outperform task-specific state-of-the-art method several case .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26639,benchmarke egocentric visual-inertial slam city scale,"Anusha Krishnan, Shaohui Liu, Paul-Edouard Sarlin, Oscar Gentilhomme, David Caruso, Maurizio Monge, Richard Newcombe, Jakob Engel, Marc Pollefeys","precise 6-dof simultaneous localization and mapping ( slam ) onboard sensor be critical wearable device capture egocentric datum , exhibit specific challenge , such wide diversity motion and viewpoint , prevalent dynamic visual content , or long session affect time-varying sensor calibration . recent progress slam have be swift , academic research be still drive benchmark do not reflect challenge or do not offer sufficiently accurate ground truth pose . paper , introduce new dataset and benchmark visual-inertial slam egocentric , multi-modal datum . record hour and kilometer trajectory city center glasses-like device equip various sensor . leverage survey tool to obtain control point indirect pose annotation be metric , centimeter-accurate , and available city scale . make possible to evaluate extreme trajectory involve walk night or travel vehicle . show state-of-the-art system develop academia be not robust challenge and identify component be responsible . addition , design track different level difficulty to ease in-depth analysis and evaluation less mature approach . dataset and benchmark be available lamaria.ethz.ch .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26631,learn generalizable shape completion sim(3 ) equivariance,"Yuqing Wang, Zhaiyu Chen, Xiao Xiang Zhu","3d shape completion method typically assume scan be pre-aligned canonical frame . leak pose and scale cue network may exploit to memorize absolute position rather infer intrinsic geometry . such alignment be absent real datum , performance collapse . argue robust generalization demand architectural equivariance similarity group , sim​(3)\mathrm{sim}(3 ) , so model remain agnostic to pose and scale . follow principle , introduce first sim​(3)\mathrm{sim}(3)-equivariant shape completion network , modular layer successively canonicalize feature , reason similarity-invariant geometry , and restore original frame . de-biase evaluation protocol remove hide cue , model outperform both equivariant and augmentation baseline pcn benchmark . also set new cross-domain record real driving and indoor scan , lower minimal matching distance kitti 17%17\% and chamfer distance ℓ​1\ell 1 omniobject3d 14%14\% . perhaps surprisingly , our strict protocol still outperform competitor biased setting . result establish full sim​(3)\mathrm{sim}(3 ) equivariance effective route to truly generalizable shape completion . project page : https://sime-completion.github.io .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26621,hart : human aligned reconstruction transformer,"Xiyi Chen, Shaofei Wang, Marko Mihajlovic, Taewon Kang, Sergey Prokudin, Ming Lin","introduce hart , unified framework sparse-view human reconstruction . give small set uncalibrated rgb image person input , output watertight clothe mesh , align smpl-x body mesh , and gaussian-splat representation photorealistic novel-view rendering . prior method clothed human reconstruction either optimize parametric template , overlook loose garment and human-object interaction , or train implicit function simplified camera assumption , limit applicability real scene . contrast , hart predict per-pixel 3d point map , normal , and body correspondence , and employ occlusion-aware poisson reconstruction to recover complete geometry , even self-occluded region . prediction also align parametric smpl-x body model , ensure reconstructed geometry remain consistent human structure capture loose clothing and interaction . human-aligned mesh initialize gaussian splat to far enable sparse-view rendering . train only 2 . 3 k synthetic scan , hart achieve state-of-the-art result : chamfer distance improve 18–23 % clothed-mesh reconstruction , pa-v2v drop 6–27 % smpl-x estimation , lpips decrease 15–27 % novel-view synthesis wide range dataset . result suggest feed-forward transformer can serve scalable model robust human reconstruction real-world setting . code and model will be release .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26614,hy-facial : hybrid feature extraction dimensionality reduction methods enhanced facial expression classification,"Xinjin Li, Yu Ma, Kaisen Ye, Jinghan Cao, Minghao Zhou, Yeyang Zhou","facial expression classification remain challenging task high dimensionality and inherent complexity facial image datum . paper present hy-facial , hybrid feature extraction framework integrate deep learning and traditional image processing technique , complement systematic investigation dimensionality reduction strategy . propose method fuse deep feature extract visual geometry group 19-layer network ( vgg19 ) handcraft local descriptor and scale-invariant feature transform ( sift ) and orient fast and rotate brief ( orb ) algorithm , to obtain rich and diverse image representation . to mitigate feature redundancy and reduce computational complexity , conduct comprehensive evaluation dimensionality reduction technique and feature extraction . , umap be identify most effective , preserve both local and global structure high-dimensional feature space . hy-facial pipeline integrate vgg19 , sift , and orb feature extraction , follow k-means cluster and umap dimensionality reduction , result classification accuracy 83 . 3 % facial expression recognition ( fer ) dataset . finding underscore pivotal role dimensionality reduction not only pre-processing step but essential component improve feature quality and overall classification performance .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26604,video object segmentation-aware audio generation,"Ilpo Viertola, Vladimir Iashin, Esa Rahtu","exist multimodal audio generation model often lack precise user control , limit applicability professional foley workflow . particular , model focus entire video and do not provide precise method prioritize specific object scene , generate unnecessary background sound , or focus wrong object . to address gap , introduce novel task video object segmentation-aware audio generation , explicitly condition sound synthesis object-level segmentation map . present saganet , new multimodal generative model enable controllable audio generation leverage visual segmentation mask video and textual cue . model provide user fine-grained and visually localize control audio generation . to support task and further research segmentation-aware foley , propose segmented music solos , benchmark dataset musical instrument performance video segmentation information . method demonstrate substantial improvement current state-of-the-art method and set new standard controllable , high-fidelity foley synthesis . code , sample , and segmented music solos be available saganet.notion.site .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26585,autoproof : automated segmentation proofreading connectomic,"Gary B Huang, William M Katz, Stuart Berg, Louis Scheffer","produce connectome electron microscopy ( em ) image have historically require great deal human proofreading effort . manual annotation cost be current bottleneck scale em connectomic , example , make large connectome reconstruction feasible , or enable comparative connectomic multiple relate reconstruction be produce . work , propose use available ground-truth datum generate manual annotation effort to learn machine learning model to automate or optimize part require proofreading workflow . validate approach recent complete reconstruction drosophila male central nervous system . first show method would allow obtain 90 % value guide proofreading workflow reduce require cost 80 % . then demonstrate second application automatically merge many segmentation fragment to proofread neuron . system be able to automatically attach 200 thousand fragment , equivalent four proofreader year manual work , and increase connectivity completion rate connectome 1 . 3 % point .",Computer Vision and Pattern Recognition,30/09/2025
10.48550/arXiv.2509.26555,stable cinemetrics : structure taxonomy and evaluation professional video generation,"Agneet Chatterjee, Rahim Entezari, Maksym Zhuravinskyi, Maksim Lapin, Reshinth Adithyan, Amit Raj, Chitta Baral, Yezhou Yang, Varun Jampani","recent advance video generation have enable high-fidelity video synthesis user provide prompt . however , exist model and benchmark fail to capture complexity and requirement professional video generation . goal , introduce stable cinemetrics , structured evaluation framework formalize filmmaking control four disentangle , hierarchical taxonomy : setup , event , lighting , and camera . together , taxonomy define 76 fine-grained control node ground industry practice . use taxonomy , construct benchmark prompt align professional use case and develop automate pipeline prompt categorization and question generation , enable independent evaluation control dimension . conduct large-scale human study span 10 + model and 20 k video , annotate pool 80 + film professional . analysis , both coarse and fine-grained reveal even strong current model exhibit significant gap , particularly events and camera-relate control . to enable scalable evaluation , train automatic evaluator , vision-language model align expert annotation outperform exist zero-shot baseline . scine be first approach to situate professional video generation landscape video generative model , introduce taxonomy center cinematic control and support structured evaluation pipeline and detailed analysis to guide future research .",Computer Vision and Pattern Recognition,30/09/2025
