DOI,Title,Authors,Abstract,Journal,Date
10.1186/s40364-025-00829-4,bridge barrier : insight blood biomarker and therapeutic strategy,"Sharma N, Kim D, Sharma H, Kim MI, Lee H, Kim M, Ryoo N, Kang MJ, Pyun JM, Park YH, Ryu J, Oh HJ, Yang HS, Kim HR, Kim GH, Han S, Yang Y, Youn YC, Teunissen C, Zetterberg H, Scheltens P, An SSA, Kim YB, Kim S","alzheimer 's disease ( ad ) be most common cause dementia and account approximately 60-80 % total dementia patient . currently , accurate diagnosis ad relie cerebrospinal fluid ( csf ) sampling or positron emission tomography ( pet ) scan , method can not be do primary care center most people go cognitive complaint . limitation call urgent need to develop blood-related diagnostic test could facilitate early detection and enable timely treatment . recent csf proteomic research categorize ad five molecular subtype discrete genetic risk profile . subtype 1-3 , namely neuronal hyperplasticity , innate immune activation , and rna dysregulation , be characterize more classical ad-relate change , accumulation amyloid/tau and synaptic and immune dysfunction , respectively . contrary , non-traditional ad mechanism subtype 4-5 be choroid plexus ( cp ) dysfunction and blood-brain barrier ( bbb ) dysfunction , emphasize clearance deficit association brain barrier dysfunction . unchanged tau level later may be explain alternate disease mechanism ( clearance dysfunction ) . subtype include bbb and cp dysfunction . biomarker identification base mechanism disease progression would increase precision diagnosis , allow tailor intervention and aid creation novel therapy subtype might not react favorably conventional amyloid/tau-targeting strategy . find biomarker specific subtype would aid patient classification , result more individualized therapy oppose "" one-size-fits-all "" strategy . present review emphasize importance identify blood-based biomarker ( bbms ) relate brain barrier dysfunction csf study and personalize treatment strategy to streamline diagnostic workup , and may be utilize standard clinical practice early detection ad .",Biomarker research,26/09/2025
10.1002/advs.202512360,inflammation-targeting engineer probiotic escherichia coli nissle 1917,"Hua S, Li K, Shang P, Liu L, Pan J, Zhu B, Hua Z","probiotic escherichia coli nissle 1917 ( ecn ) , clinically use ulcerative colitis ( uc ) safety and genetic tractability , exhibit limited therapeutic efficacy owe poor targeting and colonization inflame site . phosphatidylserine ( ps ) exposure increase apoptotic colon epithelial cell uc progression , suggest ps-targeting could enhance ecn localization . here , ecn be engineer surface-display annexin a5 ( anxa5 ) , ps-binde protein , to improve inflammation target and colonization . tnf-α drive uc pathogenesis and anti-tnf-α biologics face cost and safety limitation , secretion-hindering lpp gene be concurrently knock anxa5-expresse ecn , create inflammation-targete , secretion-enhanced ecnδlpp : : a5 . base strain be far modify to secrete anti-tnf-α nanobody ( atn ) , generate ecnδlpp : : a5-atn . engineer strain demonstrate significantly strong colonic colonization wild-type ecn , effectively attenuate oxidative stress-mediated epithelial apoptosis , restore mucosal barrier , improve immune-microbiota balance , and alleviate murine colitis . ecnδlpp : : a5-atn show superior efficacy ecnδlpp : : a5 . study develop engineer ecn system enhanced targeting , colonization , and secretion . efficiently deliver anti-tnf-α nanobodie , ecnδlpp : : a5-atn exhibit strong therapeutic potential uc , overcome limitation hinder clinical application wild-type ecn .","Advanced science (Weinheim, Baden-Wurttemberg, Germany)",29/09/2025
10.1007/s00415-025-13383-8,association alcohol responsiveness and non-motor symptom isolated,"Junker J, Berman BD, König IR, Vidailhet M, Roze E, Perlmutter JS, Jinnah HA, Brüggemann N","objective : about 30 % patient isolated adult-onset dystonia report improvement motor symptom consumption alcohol . cross-sectional study , seek to investigate observed improvement be attributable anxiolytic , euphoric , and analgesic property alcohol , rather or addition effect dystonic movement , psychiatric symptom and pain frequently occur dystonia patient and emotional stress be well-established trigger symptom exacerbation . method : analyze datum 339 prospectively enrol participant recently diagnose isolated dystonia ( mean age : 55 . 2 ± 12 . 5 year , 228 female ) natural history project dystonia coalition , large international multicenter study . alcohol responsiveness be determine patient ´ self-report . symptom depression , as well generalized and social anxiety , be assess use hospital anxiety and depression scale and liebowitz social anxiety scale . severity pain be measure use question 21 rand 36-item health survey . result : participant more severe pain report great response alcohol less severe pain ( p = .004 ) , symptom depression ( p = .986 ) , generalize anxiety ( p = .395 ) and social anxiety ( p = .953 ) be not associate . conclusion : alcohol responsiveness isolated dystonia be associate high level pain , self-reported alcohol-related improvement dystonic movement or tremor do not depend euphoric or anxiolytic effect alcohol . finding underscore potential role pain management alleviate motor symptom dystonia .",Journal of neurology,29/09/2025
10.1038/s41467-025-63685-8,cytoplasmic trim24 promote colorectal cancer cell proliferation activate,"Wang Y, Yao Y, Liu Z, Long S, Yi F, Fang Q, Wu D, Zhu Q, Zai H, Xiao S, Wan F, Fu K","aberrant activation wnt/β-catenin signal be propose major molecular mechanism underlie occurrence and progression colorectal cancer ( crc ) . however , precise mechanism control accumulation β-catenin protein crc cell remain incompletely understood . here , show trim24 be elevate crc tissue and partially distribute cytoplasm . trim24 be phosphorylate serine 1042 aurora kinase b ( aurkb ) , promote cytoplasmic distribution . subsequently , trim24 activate wnt/β-catenin signal facilitate akt activation interaction and ubiquitination negative regulator von hippel-lindau ( vhl ) , result β-catenin accumulation and enhanced proliferation crc cell . moreover , chemical inhibition aurkb suppresse tumor growth subcutaneous mouse model and exhibit particular effectiveness tumor derive crc cell characterize prominent cytoplasmic trim24 distribution . together , finding reveal critical role trim24 crc cell proliferation , particularly activate wnt/β-catenin signal .",Nature communications,29/09/2025
10.1038/s41380-025-03272-x,frontotemporal dementia patient-derived ipsc neuron show cell pathological,"Huber N, Hietanen T, Heikkinen S, Shakirzyanova A, Hoffmann D, Rostalski H, Dhingra A, Rodriguez-Nieto S, Kärkkäinen S, Koskuvi M, Korhonen E, Hartikainen P, Pylkäs K, Krüger J, Malm T, Takalo M, Hiltunen M, Koistinaho J, Portaankorva AM, Solje E, Haapasalo A","frontotemporal dementia ( ftd ) be second most common cause dementia patient 65 year , characterize diverse clinical symptom , neuropathologie , and genetic background . synaptic dysfunction be suggest to play major role ftd pathogenesis . disturbance synaptic function can also be associate c9orf72 repeat expansion ( c9-hre ) , most common genetic mutation cause ftd . c9-hre lead distinct pathological hallmark , such c9orf72 haploinsufficiency and development toxic rna foci and dipeptide repeat protein ( dpr ) . ftd patient brain , include carry c9-hre , be also characterize neuropathologie involve accumulation",Molecular psychiatry,26/09/2025
10.1073/pnas.2502841122,mitochondrial ros trigger mitophagy activate dna damage response,"Guo QQ, Wang SS, Jiang XY, Xie XC, Zou Y, Liu JW, Guo Y, Li YH, Liu XY, Hao S, Zhang XY, Wu XX, Lu SM, Xu HD, Guo WD, Feng YL, Wang CG, Zhang SP, Li JB, Liu C, Song XY, Finkel T, Cao L","homeostatic link production mitochondrial ros ( mtros ) and mitophagy play significant role cell respond various physiological and pathological condition . however , remain unclear cell translate oxidative stress signal adaptive mitophagy response . here , show mtros act signal molecule activate ataxia-telangiectasia mutate ( atm)-cell cycle checkpoint kinase 2 ( chk2 ) , dna damage response ( ddr ) pathway . activate , chk2 regulate three critical step mitophagy . first , chk2 phosphorylate mitochondrial membrane protein atad3a ser371 , inhibit transport pink1 inner mitochondrial membrane and lead accumulation pink1 and commencement mitophagy . second , activate chk2 target autophagy adaptor optn ser177 and ser473 , thereby enhance targeting ubiquitinated mitochondria autophagosome . finally , chk2 phosphorylate beclin 1 ser90 and ser93 , hence promote formation autophagosomal membrane . consistent effect , chk2(-/- ) mouse show impair mitophagic induction and impaired recovery ros-dependent model renal ischemia-reperfusion . study reveal mtros-triggered adaptive pathway coordinate mitophagic induction , order to protect cell and tissue expose pathophysiological stress-induced damage .",Proceedings of the National Academy of Sciences of the United States of America,7/10/2025
10.1136/bmj-2024-083182,use new core risk score to predict 10 year risk liver cirrhosis general,"Strandberg R, Åberg F, Asteljoki JV, Luukkonen PK, Salomaa V, Jula A, Lundqvist A, Männistö S, Perola M, Talbäck M, Hammar N, Hagström H","objective : to develop and validate novel risk prediction model incident major adverse liver outcome ( malo ) primary care setting . design : population base cohort study . setting : sweden , validation finland and uk . participant : model development 480 651 individual know history liver disease and blood test take primary care or occupational healthcare screening ; validation two cohort 24 191 and 449 806 individual known history liver disease . main outcome measures : 10 year risk composite outcome compensate and decompensate cirrhosis , hepatocellular carcinoma , liver transplant , and liver relate mortality , collectively refer malo . result : new risk model be create use flexible parametric survival model and several easily available laboratory base biomarker . model include age , sex , aspartate aminotransferase , alanine aminotransferase , and γ-glutamyl transferase . model 's performance be assess term discrimination ( time dependent area curve ) , calibration ( calibration curve ) , and clinical utility ( decision curve analysis ) . external validation be do use datum uk biobank and finrisk and health 2000 cohort and compare fib-4 score . median follow-up time be 28 year , and 7168 malo event be observe time . incident risk malo 10 year be 0 . 27 % . new risk score , term core ( cirrhosis outcome risk estimator ) , achieve 10 year area curve 88 % ( 95 % confidence interval 87 % to 89 % ) compare 79 % ( 78 % to 80 % ) fib-4 . calibration core be good three cohort , and accord decision curve analysis provide high net benefit fib-4 risk threshold . conclusion : core model , base flexible modelling approach and use biomarker easily accessible primary care , outperform fib-4 predict liver relate outcome general population and could be novel mean to stratify patient risk liver disease general population .",BMJ (Clinical research ed.),29/09/2025
10.1016/j.disamonth.2025.102012,multiple sclerosis update and safety and efficacy bruton tyrosine kinase,"Prajjwal P, Patel PV, Patel ZV, Inban P, Patel D, Mahato P, Shamim L, Godinho NJS, Tekuru Y","background : multiple sclerosis ( ms ) be chronic neurodegenerative and autoimmune disease characterize cns inflammation and demyelination . current disease-modifying therapy ( dmt ) can reduce peripheral immune response , impact cns-compartmentalize inflammation remain limited . bruton tyrosine kinase inhibitor ( btkis ) have emerge promising oral agent target b cell and microglia . objective : to evaluate safety profile and effectiveness two btk inhibitors- tolebrutinib and evobrutinib management relapse multiple sclerosis . method : literature search be conduct use pubmed , embase , and scopus randomize control trial publish 2020 and 2024 . study compare evobrutinib and tolebrutinib ms patient be screen and evaluate base predetermine inclusion and exclusion criterion . four relevant rcts be match and examine more detail . result : mri , btk inhibitor show decrease gadolinium-enhance lesion ; tolebrutinib demonstrate dose-dependent efficacy reduce new gd-enhancing lesion and t2 lesion count , optimal effect 60 mg daily . evobrutinib show dose-dependent decrease serum neurofilament light ( nfl ) level and relapse rate , twice-daily dose provide great btk inhibition and clinical benefit . nasopharyngitis , temporary increase liver enzyme , and mild gastrointestinal symptom be frequent side effect agent . include study do not report direct clinical comparison cns penetration or microglial modulation . conclusion : good safety and efficacy profile treat relapse multiple sclerosis , btkis ( evobrutinib and tolebrutinib ) show promise . have promise oral treatment future , but tolebrutinib might have well effect central nervous system . to confirm long-term result and determine role progressive ms , more phase iii trial be necessary .",Disease-a-month : DM,26/09/2025
10.3390/nu17182984,microbiota gut-brain axis and autism spectrum disorder : mechanism and,"Petropoulos A, Stavropoulou E, Tsigalou C, Bezirtzoglou E","background/objective : autism spectrum disorder ( asd ) be neurodevelopmental condition often accompany gastrointestinal ( gi ) symptom and gut microbiota imbalance . microbiota-gut-brain ( mgb ) axis be bidirectional communication network link gut microbe , gi system , and central nervous system ( cns ) . narrative review explore role mgb axis asd pathophysiology , focus communication pathway , neurodevelopmental implication , gut microbiota alteration , gi dysfunction , and emerge therapeutic . method : narrative review methodology be employ . search major scientific database include pubmed , scopus , and google scholar research mgb axis mechanism , gut microbiota composition asd , dysbiosis , leaky gut , immune activation , gi disorder , and intervention ( probiotic , prebiotic , fecal microbiota transplantation ( fmt ) , antibiotic and diet ) . key finding recent human , animal and vitro study be synthesize thematically , emphasize mechanistic insight and therapeutic outcome . original reference initial manuscript draft be retain and supplement comprehensiveness and accuracy . result : mgb axis involve neuroanatomical , neuroendocrine , immunological , and metabolic pathway enable microbe to influence brain development and function . individual asd commonly exhibit gut dysbiosis characterize reduced microbial diversity ( notably low bifidobacterium and firmicutes ) and overpresentation potentially pathogenic taxa ( e.g. , clostridia , desulfovibrio , enterobacteriaceae ) . dysbiosis be associate increase intestinal permeability ( "" leaky gut "" ) and newly activate and alter microbial metabolite profile , such short-chain fatty acid ( scfas ) and lipopolysaccharide ( lpss ) . functional gastrointestinal disorder ( fgid ) be prevalent asd , link gut-brain axis dysfunction behavioral severity . therapeutically , probiotic and prebiotic can restore eubiosis , fortify gut barrier , and reduce neuroinflammation , show modest improvement gi and behavioral symptom . fmt and microbiota transfer therapy ( mtt ) have yield promising result open label trial , improve gi function and asd behavior . antibiotic intervention ( e.g. , vancomycin ) have be find to temporarily alleviate asd symptom associate clostridiales overgrowth , nutritional strategy ( high-fiber , gluten-free , or ketogenic diet ) may modulate microbiome and influence outcome . conclusion : accumulate evidence implicate mgb axis asd pathogenesis . gut microbiota dysbiosis and related gi pathology may exacerbate neurodevelopmental and behavioral symptom immune , endocrine and neural route . intervention target gut ecosystem , diet modification , probiotic , symbiotic , or microbiota transplant , offer therapeutic promise . however , heterogeneity finding underscore need rigorous , large-scale study to clarify causal relationship and evaluate long-term efficacy and safety . understand mgb axis mechanism asd could pave way novel adjunctive treatment to improve quality life individual asd .",Nutrients,17/09/2025
10.4088/JCP.18m12612,prenatal exposure acetaminophen and risk,"Chen MH, Pan TL, Wang PW, Hsu JW, Huang KL, Su TP, Li CT, Lin WC, Tsai SJ, Chen TJ, Bai YM","background : study have suggest significant association exist prenatal exposure to acetaminophen and offspring 's attention-deficit/hyperactivity disorder ( adhd ) risk . however , association have largely be unexplored asian population , generally , and taiwanese population , specifically . method : study , 950 study pair ( child adhd [ icd-9-cm code : 314 ] and mother ) and 3 , 800 control pair ( child adhd and mother ) match demographic characteristic be identify 1998 and 2008 taiwan longitudinal health insurance database . maternal use acetaminophen be assess first trimester , second trimester , and third trimester pregnancy and period 3 month pregnancy date last menstrual cycle . result : logistic regression analysis adjustment demographic datum , gestational infection , comorbid perinatal condition , and maternal mental health disorder indicate exposure to acetaminophen second trimester ( odd ratio [ or ] = 1 . 19 ; 95 % ci , 1 . 00-1 . 40 ) , both first and second trimester ( or = 1 . 28 ; 95 % ci , 1 . 00-1 . 64 ) , or trimester ( or = 1 . 20 ; 95 % ci , 1 . 01-1 . 42 ) be associate increase risk adhd offspring . sensitivity analysis exclude gestational infection and maternal mental health disorder confirm association ( or = 1 . 33 ; 95 % ci , 1 . 04-1 . 69 ) . conclusion : prenatal exposure to acetaminophen be associate increase risk adhd offspring , regardless gestational infection and maternal mental health disorder . additional study be necessary to clarify underlie mechanism prenatal exposure to acetaminophen lead neurodevelopmental risk .",The Journal of clinical psychiatry,10/09/2019
10.1016/j.preteyeres.2025.101406,"consensus and controversy cause , diagnosis and management diabetic","Ng DSC, Ruamviboonsuk P, Apte RS, Bajimaya S, Chan CKM, Chang A, Cheung CY, Chen SJ, Chaudhary V, Chaikitmongkol V, Chhablani J, Das T, Huang SS, Jonas JB, Lai TYY, Lai CC, Ma J, Munk MR, Narayanan R, Radke NV, Sagong M, Sabanayagam C, Sivaprasad S, Shimura M, Sonoda KH, Sun JK, Tan GSW, Takkar B, Virgili G, Vujosevic S, Wang M, Yu SY, Zhang X, Zhang J, Wong TY, Lam DSC","diabetic macular edema ( dme ) be most common cause vision-threatene diabetic retinopathy ( vtdr ) increase prevalence tie global epidemic diabetes . significant advance , management dme remain dynamic field many unresolved controversy . optical coherence tomography ( oct ) allow objective assessment , however , correlation vision and morphological change can be inconsistent , cause disagreement treatment strategy . dme be complex disease multifactorial pathophysiological pathway , lead heterogenous treatment response . be lack standardized definition treatment ' non-response "" and protocol switch second-line or adjuvant treatment . new anti-vascular endothelial growth factor ( anti-vegf ) drug and multi-targeted therapy seem to demonstrate improved durability , but long-term datum be not yet available . research artificial intelligence ( ai ) be develop rapidly , however , rigorous appraisal reliability and generalizability be necessary implementation . significant vision loss dme pregnant woman , young child and elderly patient systemic comorbiditie be challenging conundrum . international panel expert ( ipe ) comprise 36 expert 16 country formulate and vote consensus statement 5 key area : 1 ) diagnostic controversy classification and imaging ; 2 ) treatment controversy ; 3 ) management paradigm protocol-based and individualized approach ; 4 ) emerge controversy novel therapeutic and ai application , and 5 ) special consideration specific patient population . be imminent need mutual agreement best-possible approach dme management order to promote optimal patient outcome and to identify specific issue require prioritization resource and research .",Progress in retinal and eye research,24/09/2025
10.1016/j.canlet.2025.218067,exploit metabolic vulnerability cancer : mechanism therapeutic,"Xue ZR, Xin YY, Jin WL","metabolic reprogramme enable cancer cell to adapt hostile microenvironment and resist therapy , simultaneously reveal metabolic vulnerability offer new opportunity target treatment . review be first to propose unified ' mechanism-strategy-translation ' framework , focus two core mechanism underlie metabolic vulnerability : metabolic inflexibility and synthetic lethality . dual-axis model not only elucidate metabolic reprogramme drive tumor progression but also highlight "" achilles ' heel "" malignant tumor . article provide in-depth discussion key metabolic pathway tumor depend ( such glucose metabolism ) , epigenetic regulation ( e.g. , lactylation ) , and multi-layered stress defense mechanisms-including autophagy , redox homeostasis , anti-ferroptosis , and cuproptosis-while dissect inherent vulnerability . furthermore , emphasize tripartite crosstalk neural , immune , and metabolic component tme , systematically explain neural signal , immunometabolic reprogramming , and key metabolite collectively regulate tumorigenesis , commentary role microbiota tme . base mechanism , summarize several emerge target clinical translational potential , provide clear direction future research . strategy such combination therapy and dietary intervention be also consider highly promising . ongoing challenge such metabolic heterogeneity , deepening integration multidisciplinary approach and advance ai-driven multi-omic analysis be pave way transformative prospect cancer therapy .",Cancer letters,26/09/2025
10.1016/j.phymed.2025.157318,liuwei dihuang formula ameliorate perimenopausal atherosclerosis modulate,"Zhang S, Feng H, Jiang J, Feng S, Jiang Y, Chen G, Wu Y, Liu R, Ma Y, Ma Y, Li Y, Bian H, Meng Q, Zhu R","background : trimethylamine n-oxide ( tmao ) , product gut microbiota , be essential pathophysiology atherosclerotic cardiovascular disease ( ascvd ) . liuwei dihuang formula ( lwdh ) can ameliorate perimenopausal atherosclerosis ( as ) and modulate gut microbe , be unknown regulate trimethylamine ( tma)-tmao pathway . purpose : study aim to examine lwdh could attenuate perimenopausal modulate gut microbiota-tma-tmao axis and to clarify associated mechanism , emphasis possible synergistic interaction probiotic bifidobacterium animali subsp . lactis ( b.lactis ) . method : apoe knockout ( apoe(-/- ) ) mouse , perimenopausal model be establish bilateral ovariectomy combine high-fat diet ( hfd ) , follow lwdh intervention . tmao and tma level plasma and liver be measure use target metabolomic . microbial community be analyze use rrna sequence . vitro microbial culture experiment be carry to validate lwdh effect key bacterial population and metabolic pathway . combine intervention lwdh and b.lactis be also perform to evaluate potential synergistic effect . result : lwdh significantly reduce aortic plaque burden and decrease plasma and hepatic tmao level perimenopausal mouse . mechanistic analysis reveal lwdh remodel gut microbiota , suppress tma-producing bacteria , and enhance tma degradation , thereby reduce systemic tmao accumulation . notably , rrna sequence reveal close link decrease bifidobacterium abundance and elevated tmao level . vitro assay confirm lwdh enhance tma-degrading activity b . lactis and downregulate cutc gene escherichia coli , result reduce tma synthesis . combine lwdh and b.lactis intervention lead great reduction plasma tmao compare b . lactis alone , accompany improve lipid metabolism and attenuation systemic inflammation . conclusion : finding be first to show lwdh mitigate perimenopausal progression modulate gut microbiota-dependent tma-tmao axis . dual mechanism enhance tma degradation and inhibit tma production , together synergistic effect lwdh and b . lactis , highlight novel therapeutic strategy integrate traditional chinese medicine and probiotic management .",Phytomedicine : international journal of phytotherapy and phytopharmacology,24/09/2025
10.1016/j.arr.2025.102902,sirtuin parkinson 's disease : molecular mechanisms and pathophysiological,"Li X, Luo X, Cao X, Thomas ER, Wang W, Zhou X, Zhou S, Wu A, Gao R, Liu K, Wu J","parkinson 's disease ( pd ) be progressive neurodegenerative disorder be associate mitochondrial dysfunction , oxidative stress , neuroinflammation , and abnormal protein aggregation . silent information regulator 2 ( sir2 ) family protein , know sirtuin ( sirt1 - sirt7 ) , be nicotinamide adenine dinucleotide ( nad(+))-dependent histone deacetylase regulate important signal transduction pathway both prokaryote and eukaryote . increase number study reveal sirtuin play diverse role cellular homeostasis , such metabolic regulation , oxidative stress response , apoptosis , organelle protection , and gene stability . intriguingly , grow evidence suggest sirtuin may serve pivotal molecular mediator pd , yet comprehensive synthesis role disorder be lack . precise pathogenesis pd remain unmapped , identify common molecular node could offer effective therapeutic strategy . review , present first systematic integration current knowledge distinct contribution individual sirtuin pd pathophysiology offering promise molecular target treatment pd . previous study focus isolated aspect sirtuin biology , work uniquely consolidate multifaceted mechanism sirtuin modulate pd , offer holistic perspective therapeutic potential . underscore transformative potential sirtuin modulation , position promising and unexplored frontier neurodegenerative disease therapy . work aim to provide new insight potential sirtuin-targeted therapy pd .",Ageing research reviews,26/09/2025
10.1016/j.bbadis.2025.168061,mechanical stress accelerate vascular calcification piezo1/bmp2 vascular,"Li B, Zhao Z, Xia Y, Deng S, Chen X, Jiang N, Ke G, Wen S, Yuan Y, Wu Q, Tao Y, Chen B, Peng S, Huang W, Tang B, Hao W, Deng C, Liu S","hemodialysis be main renal replacement therapy end-stage renal disease . blood vessel be susceptible vascular calcification(vc ) patient maintenance hemodialysis , be link mortality . arteriovenous fistula frequently use hemodialysis access suffer mechanical stress , often develop vc , impair hemodialysis quality . piezo1 , mechanosensitive ion channel receptor vascular smooth muscle cell ( vsmc ) , be essential sensing and transduction mechanical stress . however , and mechanical stress accelerate vc piezo1 be unclear . here observe , radial artery vc patient maintenance hemodialysis show high piezo1 expression . vitro , vsmc high phosphoru or high hydrostatic pressure ( hp ) show more expression piezo1 , and calcification , include high calcium deposition and osteogenic differentiation . activate piezo1 yoda1 show significant calcification . inhibition piezo1 gsmtx4 or silence piezo1 inhibit hp-induce calcification . similar result be obtain rat aorta vitro . inhibition bmp2 noggin alleviate hp-induce or yoda1-induced calcification . endoplasmic reticulum stress and calcium ion influx be activate vsmc hp piezo1 . collectively , result suggest mechanical stress accelerate vc piezo1/bmp2 vsmc .",Biochimica et biophysica acta. Molecular basis of disease,26/09/2025
10.1186/s12931-025-03356-w,"precision medicine copd : phenotype , endotype , biomarker , and","Xie C, Wang K, Yang K, Zhong Y, Gul A, Luo W, Yalikun M, He J, Chen W, Xu W, Dong J","chronic obstructive pulmonary disease ( copd ) be heterogeneous disorder characterize diverse clinical manifestation , pathophysiological mechanism , and therapeutic response . review explore evolve landscape precision medicine copd management , particular emphasis optimize patient care integration phenotype , endotype , biomarker , and treatable trait . phenotypic classification base observable clinical and radiographic feature have facilitate identification distinct subgroup such "" emphysema-dominant "" or "" frequent-exacerbator "" subtype . emerge research , however , increasingly emphasize endotypes-disease subcategorie define unique biological mechanism include neutrophilic inflammation , eosinophilic airway involvement , or α(1 ) antitrypsin deficiency-which may demonstrate superior predictive value therapeutic response . biomarker encompass blood eosinophil count , serum c-reactive protein , and sputum transcriptomic be progressively be implement patient stratification and guidance targeted therapy , include inhaled corticosteroid or biologic . furthermore , "" treatable trait "" framework enhance personalize management address modifiable factor airflow limitation , such comorbiditie , psychosocial determinant , and exacerbation trigger . advancement , persistent challenge remain biomarker validation , standardization phenotypic definition , and clinical translation research finding . future direction involve early detection pre-copd state and treatable trait , integration multi-omic datum , machine learning-driven dynamic phenotyping , and pragmatic clinical trial evaluate precision-guided intervention . align pathobiological mechanism targeted therapy , precision medicine hold promise transform copd care reactive management proactive , individualized therapeutic paradigm .",Respiratory research,29/09/2025
10.1016/j.ebiom.2025.105945,peripheral blood neutrophil proteomic profiling transcriptomic datum,"Yang J, Lv Z, Liu L, Zhang H, Hu J, Geng X, Xin H, Liu Z, Gao L, Zhang X, Xu Y, Liu R, Jin Q, Zheng J","background : tuberculosis ( tb ) be one deadly infectious disease worldwide , cause million new case and death annually . rapid and accurate tb diagnostic be essential tb control , yet current method do not fully meet global need . peripheral blood neutrophil play critical role tb infection and represent promising source diagnostic marker . method : conduct cross-sectional proteomic analysis to characterise neutrophil protein profile individual active tb ( atb ) , latent tb infection ( ltbi ) , and healthy control ( hc ) . stringent criterion be apply to identify differentially express protein ( deps ) group . transcriptomic datum be integrate to perform pathway enrichment analysis deps . three dep ( b2 m , txn , and prdx5 ) be far validate candidate diagnostic biomarker mycobacterium tuberculosis ( mtb ) infection use automate western blotting cohort 319 individual , include 71 atb , 142 ltbi , and 106 hc . finding : hundred deps be identify three group . integrated transcriptomic analysis reveal significant enrichment deps nod-like receptor signal pathway . receiver operate characteristic analysis three-protein combination ( b2 m , txn , and prdx5 ) yield area curve 0 . 9847 , sensitivity 95 . 11 % and specificity 96 . 23 % detect mtb infection . interpretation : study present comprehensive proteomic profile neutrophil different mtb infection state , and three-protein combination may assist diagnosis mtb infection . funding : work be support chinese academy medical sciences ( cams ) innovation fund medical sciences ( 2021-i2m-1-037 ) and national science and technology major project china ( 20212017zx10201301-002-003 ) .",EBioMedicine,27/09/2025
10.1038/s41556-025-01764-0,remote control ampk extracellular adenosine control tissue growth .,"Zhang Y, Strassburger K, Teleman AA","adenosine monophosphate ( amp)-activate protein kinase ( ampk ) be regulator cellular catabolism be activate amp . amp accumulate cell low atp , ampk be consider stress-activated kinase . study organ growth drosophila development , find ampk can also be activate signal metabolite not relate stress . specifically , find two physiological input know to regulate organ growth rate ( ecdysone ( steroid hormone ) and dietary protein ) modulate expression adenosine deaminase intestine . , turn , alter circulate adenosine level . circulate adenosine act signal molecule enter cell , becoming phosphorylate amp and activate ampk to inhibit organ growth . thus , ampk activity be regulate developmentally , and ampk activity one tissue can be remote control tissue circulate adenosine . notably , mechanism account effect dietary protein tissue growth rate drosophila .",Nature cell biology,26/09/2025
10.3390/biom15091284,impact glucagon-like peptide-1 receptor agonists erectile function :,"Kounatidis D, Vallianou NG, Rebelos E, Vallianou K, Diakoumopoulou E, Makrilakis K, Tentolouris N","erectile dysfunction ( ed ) be common yet frequently underrecognized microvascular complication diabetes , affect to three four individual . key contributing factor include advance age , long-standing disease duration , and suboptimal glycemic control , as well insulin resistance and androgen latter be particularly common man type 2 diabetes ( t2d ) and obesity . numerous study have investigate effect various antidiabetic therapy diabetes-related ed , result remain inconsistent , limit definitive conclusion . recent year , increase attention have focus novel class antidiabetic medication , namely glucagon-like peptide-1 receptor agonist ( glp-1 ras ) . agent have become central treatment t2d potent glucose-lowering property and well-documented benefit cardiovascular outcome , and weight loss . give pleiotropic effect , glp-1 ra have be presume to positively influence erectile function-a hypothesis support grow body experimental and clinical research . however , preliminary report have also raise concern possible association glp-1 ra use and ed . narrative review aim to synthesize current evidence regard impact glp-1 ra erectile function , provide platform future research evolve field .",Biomolecules,5/09/2025
